Symbol,Annual Trend
AKAM,-44.26
UDR,-19.31
LDOS,-19.0
APA,-13.41
TFX,-84.64
SNA,-30.4
TRMB,-23.42
VTRS,-2.46
TECH,-35.69
DPZ,-95.1
PEAK,-14.17
CTLT,-49.69
EQT,-19.46
KIM,-7.37
HRL,-14.38
NI,-3.39
CPT,-67.7
HST,-5.45
HSIC,-7.82
WYNN,-8.02
NDSN,-39.73
WDC,-27.86
CPB,-1.74
KEY,-10.06
L,-11.62
BWA,-4.74
SWK,-72.85
CHRW,-27.98
PARA,-15.23
JKHY,-63.31
JNPR,-3.43
MAS,-10.81
CDAY,-10.4
CE,-54.76
KMX,-41.63
FOXA,-6.47
CRL,-111.5
MTCH,-67.29
GEN,-10.0
BIO,-141.11
LYV,-45.71
CCL,-10.75
TAP,-7.17
QRVO,-25.86
GL,-14.8
EMN,-31.81
TPR,-7.23
CZR,-28.16
REG,-12.8
AAL,-7.24
PNW,-0.05
ROL,-4.18
ALLE,-23.71
FFIV,-65.8
PNR,-8.26
XRAY,-9.65
AOS,-7.11
UHS,-28.98
NRG,-12.93
HII,-50.31
RHI,-43.22
BBWI,-22.34
WRK,-24.5
BEN,-7.56
BXP,-75.65
AAP,-110.43
IVZ,-6.15
FRT,-30.24
VFC,-37.22
SEE,-22.79
WHR,-69.19
NWSA,-4.83
HAS,-41.99
AIZ,-74.58
GNRC,-199.84
OGN,-15.0
DXC,-11.0
CMA,-49.64
NCLH,-9.92
ALK,-18.81
MHK,-65.32
RL,-15.3
DVA,-41.16
NWL,-12.41
ZION,-36.88
FOX,-6.14
LNC,-49.06
FRC,-156.9
DISH,-24.55
NWS,-4.93
