Symbol,0
LOW,volatility: +0.0%... This is a good time to buy.
BA,volatility: -0.78%... This is a good time to sell.
UNP,volatility: -0.38%... This is a good time to sell.
SBUX,volatility: -0.02%... This is a good time to sell.
IBM,volatility: -0.17%... This is a good time to sell.
PLD,volatility: -0.26%... This is a good time to sell.
SPGI,volatility: -0.19%... This is a good time to sell.
ELV,volatility: +0.7%... This is a good time to buy.
CAT,volatility: -0.57%... This is a good time to sell.
LMT,volatility: -0.11%... This is a good time to sell.
MS,volatility: -1.17%... This is a good time to sell.
GS,volatility: -0.94%... This is a good time to sell.
DE,volatility: -1.08%... This is a good time to sell.
MDT,volatility: +0.33%... This is a good time to buy.
GE,volatility: -0.07%... This is a good time to sell.
GILD,volatility: +0.22%... This is a good time to buy.
BKNG,volatility: -0.2%... This is a good time to sell.
AMAT,volatility: -0.44%... This is a good time to sell.
ADI,volatility: -0.39%... This is a good time to sell.
BLK,volatility: -1.02%... This is a good time to sell.
CVS,volatility: +0.18%... This is a good time to buy.
AXP,volatility: -0.86%... This is a good time to sell.
SYK,volatility: +0.05%... This is a good time to buy.
NOW,volatility: -0.06%... This is a good time to sell.
MDLZ,volatility: +0.6%... This is a good time to buy.
AMT,volatility: +0.03%... This is a good time to buy.
TJX,volatility: +0.08%... This is a good time to buy.
ISRG,volatility: -0.19%... This is a good time to sell.
C,volatility: -1.35%... This is a good time to sell.
ADP,volatility: -0.29%... This is a good time to sell.
REGN,volatility: +0.32%... This is a good time to buy.
TMUS,volatility: +0.49%... This is a good time to buy.
PYPL,volatility: -0.2%... This is a good time to sell.
PGR,volatility: -0.37%... This is a good time to sell.
MMC,volatility: -0.02%... This is a good time to sell.
CB,volatility: -0.58%... This is a good time to sell.
VRTX,volatility: +0.63%... This is a good time to buy.
MO,volatility: +0.02%... This is a good time to buy.
ZTS,volatility: -0.04%... This is a good time to sell.
CI,volatility: +0.84%... This is a good time to buy.
TGT,volatility: -0.15%... This is a good time to sell.
SCHW,volatility: -1.86%... This is a good time to sell.
SO,volatility: +0.53%... This is a good time to buy.
DUK,volatility: +0.8%... This is a good time to buy.
SLB,volatility: +0.24%... This is a good time to buy.
BSX,volatility: +0.22%... This is a good time to buy.
FISV,volatility: -0.27%... This is a good time to sell.
BDX,volatility: +0.47%... This is a good time to buy.
EOG,volatility: +0.33%... This is a good time to buy.
CME,volatility: +0.18%... This is a good time to buy.
LRCX,volatility: -0.87%... This is a good time to sell.
NOC,volatility: -0.19%... This is a good time to sell.
AON,volatility: +0.33%... This is a good time to buy.
EQIX,volatility: -0.07%... This is a good time to sell.
ITW,volatility: -0.67%... This is a good time to sell.
ETN,volatility: -1.06%... This is a good time to sell.
APD,volatility: -0.53%... This is a good time to sell.
HUM,volatility: +0.88%... This is a good time to buy.
MU,volatility: -0.79%... This is a good time to sell.
CL,volatility: +0.8%... This is a good time to buy.
CSX,volatility: -0.14%... This is a good time to sell.
WM,volatility: +0.46%... This is a good time to buy.
ATVI,volatility: +0.11%... This is a good time to buy.
ICE,volatility: +0.4%... This is a good time to buy.
SNPS,volatility: -0.44%... This is a good time to sell.
CDNS,volatility: -0.66%... This is a good time to sell.
CCI,volatility: +0.23%... This is a good time to buy.
FCX,volatility: -0.97%... This is a good time to sell.
MPC,volatility: -0.25%... This is a good time to sell.
EL,volatility: -0.14%... This is a good time to sell.
HCA,volatility: -0.2%... This is a good time to sell.
MMM,volatility: +0.11%... This is a good time to buy.
KLAC,volatility: -1.16%... This is a good time to sell.
ORLY,volatility: -0.03%... This is a good time to sell.
SHW,volatility: -0.38%... This is a good time to sell.
FDX,volatility: +2.48%... This is a good time to buy.
MRNA,volatility: -0.47%... This is a good time to sell.
GD,volatility: -0.12%... This is a good time to sell.
EW,volatility: +0.38%... This is a good time to buy.
GIS,volatility: +0.49%... This is a good time to buy.
PXD,volatility: +0.35%... This is a good time to buy.
F,volatility: -1.1%... This is a good time to sell.
GM,volatility: -1.32%... This is a good time to sell.
MCK,volatility: +0.75%... This is a good time to buy.
PNC,volatility: -1.64%... This is a good time to sell.
VLO,volatility: +0.14%... This is a good time to buy.
USB,volatility: -0.66%... This is a good time to sell.
PSA,volatility: -0.12%... This is a good time to sell.
EMR,volatility: -0.66%... This is a good time to sell.
CMG,volatility: -0.22%... This is a good time to sell.
DG,volatility: +0.38%... This is a good time to buy.
MSI,volatility: +0.04%... This is a good time to buy.
MCO,volatility: -0.23%... This is a good time to sell.
APH,volatility: -0.59%... This is a good time to sell.
SRE,volatility: +0.49%... This is a good time to buy.
OXY,volatility: -0.71%... This is a good time to sell.
AZO,volatility: +0.0%... This is a good time to buy.
D,volatility: +0.6%... This is a good time to buy.
AEP,volatility: +0.71%... This is a good time to buy.
NSC,volatility: -0.01%... This is a good time to sell.
ROP,volatility: +0.25%... This is a good time to buy.
PSX,volatility: +0.12%... This is a good time to buy.
NXPI,volatility: -0.97%... This is a good time to sell.
KMB,volatility: +0.68%... This is a good time to buy.
MCHP,volatility: -0.8%... This is a good time to sell.
DXCM,volatility: +0.04%... This is a good time to buy.
MAR,volatility: -0.46%... This is a good time to sell.
MSCI,volatility: -0.71%... This is a good time to sell.
ADSK,volatility: -0.84%... This is a good time to sell.
ADM,volatility: -0.28%... This is a good time to sell.
CTVA,volatility: -0.6%... This is a good time to sell.
FTNT,volatility: -0.44%... This is a good time to sell.
TFC,volatility: -1.13%... This is a good time to sell.
EXC,volatility: +0.36%... This is a good time to buy.
ANET,volatility: -0.77%... This is a good time to sell.
AJG,volatility: -0.18%... This is a good time to sell.
PH,volatility: -0.31%... This is a good time to sell.
ECL,volatility: -0.27%... This is a good time to sell.
A,volatility: -0.34%... This is a good time to sell.
NEM,volatility: +0.76%... This is a good time to buy.
MNST,volatility: +0.3%... This is a good time to buy.
TEL,volatility: -0.7%... This is a good time to sell.
IDXX,volatility: -0.31%... This is a good time to sell.
TT,volatility: -0.62%... This is a good time to sell.
BIIB,volatility: +0.27%... This is a good time to buy.
SYY,volatility: +0.06%... This is a good time to buy.
O,volatility: +0.19%... This is a good time to buy.
CTAS,volatility: -0.42%... This is a good time to sell.
JCI,volatility: -0.61%... This is a good time to sell.
HES,volatility: +0.41%... This is a good time to buy.
TRV,volatility: -0.58%... This is a good time to sell.
TDG,volatility: -0.92%... This is a good time to sell.
DOW,volatility: -1.12%... This is a good time to sell.
HSY,volatility: +0.46%... This is a good time to buy.
MET,volatility: -0.94%... This is a good time to sell.
ROST,volatility: -0.66%... This is a good time to sell.
LHX,volatility: -0.13%... This is a good time to sell.
XEL,volatility: +0.67%... This is a good time to buy.
HLT,volatility: -0.5%... This is a good time to sell.
YUM,volatility: +0.31%... This is a good time to buy.
AIG,volatility: -1.18%... This is a good time to sell.
COF,volatility: -1.07%... This is a good time to sell.
PCAR,volatility: -0.64%... This is a good time to sell.
CHTR,volatility: -0.13%... This is a good time to sell.
IQV,volatility: -0.83%... This is a good time to sell.
SPG,volatility: -0.7%... This is a good time to sell.
NUE,volatility: -1.55%... This is a good time to sell.
ILMN,volatility: +0.12%... This is a good time to buy.
AFL,volatility: -0.67%... This is a good time to sell.
WMB,volatility: +0.51%... This is a good time to buy.
CARR,volatility: +0.68%... This is a good time to buy.
STZ,volatility: +0.88%... This is a good time to buy.
CNC,volatility: +0.69%... This is a good time to buy.
PAYX,volatility: -0.16%... This is a good time to sell.
KMI,volatility: +0.4%... This is a good time to buy.
DVN,volatility: +0.11%... This is a good time to buy.
MTD,volatility: -0.58%... This is a good time to sell.
ED,volatility: +0.82%... This is a good time to buy.
ON,volatility: -1.31%... This is a good time to sell.
OTIS,volatility: -0.64%... This is a good time to sell.
WBD,volatility: -1.06%... This is a good time to sell.
WELL,volatility: -0.04%... This is a good time to sell.
EA,no volatility: 0.0%
CMI,volatility: -0.97%... This is a good time to sell.
BK,volatility: -1.23%... This is a good time to sell.
VICI,volatility: +0.53%... This is a good time to buy.
CPRT,volatility: -0.45%... This is a good time to sell.
PPG,volatility: -0.77%... This is a good time to sell.
RMD,volatility: +0.12%... This is a good time to buy.
KR,volatility: +0.06%... This is a good time to buy.
DD,volatility: -1.01%... This is a good time to sell.
AME,volatility: -0.72%... This is a good time to sell.
AMP,volatility: -1.3%... This is a good time to sell.
ROK,volatility: -0.84%... This is a good time to sell.
FIS,volatility: -0.83%... This is a good time to sell.
DLTR,volatility: +0.01%... This is a good time to buy.
CTSH,volatility: -0.35%... This is a good time to sell.
PEG,volatility: +0.26%... This is a good time to buy.
KHC,volatility: +0.47%... This is a good time to buy.
DHI,volatility: +0.1%... This is a good time to buy.
FAST,volatility: -0.57%... This is a good time to sell.
PRU,volatility: -1.61%... This is a good time to sell.
HAL,volatility: +0.09%... This is a good time to buy.
ALL,volatility: -1.31%... This is a good time to sell.
KDP,volatility: +0.4%... This is a good time to buy.
WEC,volatility: +0.6%... This is a good time to buy.
VRSK,volatility: -0.05%... This is a good time to sell.
ODFL,volatility: -0.76%... This is a good time to sell.
GWW,volatility: -0.93%... This is a good time to sell.
GEHC,volatility: -0.11%... This is a good time to sell.
BKR,volatility: +0.14%... This is a good time to buy.
OKE,volatility: +0.25%... This is a good time to buy.
APTV,volatility: -0.95%... This is a good time to sell.
ANSS,volatility: -0.45%... This is a good time to sell.
AWK,volatility: +0.71%... This is a good time to buy.
KEYS,volatility: -0.51%... This is a good time to sell.
ULTA,volatility: -0.23%... This is a good time to sell.
RSG,volatility: +0.54%... This is a good time to buy.
SBAC,volatility: +0.1%... This is a good time to buy.
CSGP,volatility: -0.51%... This is a good time to sell.
ENPH,volatility: -1.25%... This is a good time to sell.
ES,volatility: +0.65%... This is a good time to buy.
GPN,volatility: -0.88%... This is a good time to sell.
ZBH,volatility: +0.35%... This is a good time to buy.
EIX,volatility: +0.43%... This is a good time to buy.
DLR,volatility: -0.41%... This is a good time to sell.
TSCO,volatility: -0.86%... This is a good time to sell.
ABC,volatility: +0.61%... This is a good time to buy.
LEN,volatility: -0.09%... This is a good time to sell.
DFS,volatility: -1.41%... This is a good time to sell.
GLW,volatility: -0.7%... This is a good time to sell.
STT,volatility: -1.41%... This is a good time to sell.
FANG,volatility: +0.48%... This is a good time to buy.
PCG,volatility: +0.37%... This is a good time to buy.
WST,volatility: -0.02%... This is a good time to sell.
WBA,volatility: -0.39%... This is a good time to sell.
CDW,volatility: -0.45%... This is a good time to sell.
HPQ,volatility: -0.64%... This is a good time to sell.
WTW,volatility: -0.54%... This is a good time to sell.
ACGL,volatility: -0.35%... This is a good time to sell.
URI,volatility: -1.93%... This is a good time to sell.
CEG,volatility: -0.18%... This is a good time to sell.
TROW,volatility: -0.82%... This is a good time to sell.
IT,volatility: -0.32%... This is a good time to sell.
EFX,volatility: -0.32%... This is a good time to sell.
ALB,volatility: -4.11%... This is a good time to sell.
EBAY,volatility: -0.18%... This is a good time to sell.
ALGN,volatility: -0.74%... This is a good time to sell.
LYB,volatility: -1.05%... This is a good time to sell.
GPC,volatility: -0.12%... This is a good time to sell.
PWR,volatility: -0.62%... This is a good time to sell.
AVB,volatility: -0.22%... This is a good time to sell.
FTV,volatility: -0.63%... This is a good time to sell.
IFF,volatility: -0.6%... This is a good time to sell.
VMC,volatility: -1.19%... This is a good time to sell.
IR,volatility: -0.98%... This is a good time to sell.
CBRE,volatility: -0.96%... This is a good time to sell.
AEE,volatility: +0.66%... This is a good time to buy.
PODD,volatility: -0.23%... This is a good time to sell.
WY,volatility: -0.8%... This is a good time to sell.
HIG,volatility: -1.11%... This is a good time to sell.
ETR,volatility: +0.65%... This is a good time to buy.
DAL,volatility: -1.06%... This is a good time to sell.
CHD,volatility: +0.48%... This is a good time to buy.
FE,volatility: +0.5%... This is a good time to buy.
MPWR,volatility: -0.88%... This is a good time to sell.
MLM,volatility: -1.15%... This is a good time to sell.
EXR,volatility: +0.05%... This is a good time to buy.
MKC,volatility: +0.63%... This is a good time to buy.
DTE,volatility: +0.39%... This is a good time to buy.
HPE,volatility: -0.62%... This is a good time to sell.
FSLR,volatility: -0.29%... This is a good time to sell.
TDY,volatility: -0.54%... This is a good time to sell.
BAX,volatility: +0.47%... This is a good time to buy.
LH,volatility: -0.32%... This is a good time to sell.
DOV,volatility: -0.84%... This is a good time to sell.
EQR,volatility: -0.2%... This is a good time to sell.
PPL,volatility: +0.36%... This is a good time to buy.
HOLX,volatility: +0.21%... This is a good time to buy.
CAH,volatility: +0.5%... This is a good time to buy.
VRSN,volatility: +0.07%... This is a good time to buy.
CTRA,volatility: +0.44%... This is a good time to buy.
MTB,volatility: -1.44%... This is a good time to sell.
ARE,volatility: -0.36%... This is a good time to sell.
OMC,volatility: -0.83%... This is a good time to sell.
TTWO,volatility: -0.12%... This is a good time to sell.
CLX,volatility: +0.52%... This is a good time to buy.
STE,volatility: -0.01%... This is a good time to sell.
LVS,volatility: +0.12%... This is a good time to buy.
LUV,volatility: -1.01%... This is a good time to sell.
DRI,volatility: -0.1%... This is a good time to sell.
CNP,volatility: +0.34%... This is a good time to buy.
NDAQ,volatility: -0.07%... This is a good time to sell.
COO,volatility: -0.36%... This is a good time to sell.
XYL,volatility: -0.96%... This is a good time to sell.
SWKS,volatility: -0.92%... This is a good time to sell.
NTRS,volatility: -0.83%... This is a good time to sell.
WAT,volatility: -0.25%... This is a good time to sell.
INVH,volatility: -0.19%... This is a good time to sell.
CAG,volatility: +0.03%... This is a good time to buy.
CMS,volatility: +0.51%... This is a good time to buy.
WAB,volatility: -0.71%... This is a good time to sell.
CINF,volatility: -0.77%... This is a good time to sell.
FITB,volatility: -1.95%... This is a good time to sell.
RJF,volatility: -1.5%... This is a good time to sell.
TSN,volatility: +0.25%... This is a good time to buy.
FICO,volatility: -0.26%... This is a good time to sell.
MAA,volatility: -0.08%... This is a good time to sell.
K,volatility: +0.46%... This is a good time to buy.
RF,volatility: -0.98%... This is a good time to sell.
STLD,volatility: -2.48%... This is a good time to sell.
BALL,volatility: -0.15%... This is a good time to sell.
EXPD,volatility: -0.08%... This is a good time to sell.
VTR,volatility: -0.07%... This is a good time to sell.
BR,volatility: -0.28%... This is a good time to sell.
AMCR,volatility: -0.27%... This is a good time to sell.
TRGP,volatility: -0.07%... This is a good time to sell.
PKI,volatility: -0.38%... This is a good time to sell.
IEX,volatility: -0.5%... This is a good time to sell.
SJM,volatility: +0.12%... This is a good time to buy.
EPAM,volatility: -0.97%... This is a good time to sell.
NVR,volatility: +0.23%... This is a good time to buy.
PFG,volatility: -1.1%... This is a good time to sell.
SEDG,volatility: -0.67%... This is a good time to sell.
MRO,volatility: -0.47%... This is a good time to sell.
TER,volatility: -0.96%... This is a good time to sell.
DGX,volatility: +0.06%... This is a good time to buy.
ATO,volatility: +0.29%... This is a good time to buy.
AES,volatility: -0.17%... This is a good time to sell.
ZBRA,volatility: -0.07%... This is a good time to sell.
MOH,volatility: +0.95%... This is a good time to buy.
MOS,volatility: -0.67%... This is a good time to sell.
FDS,volatility: +0.03%... This is a good time to buy.
HBAN,volatility: -2.0%... This is a good time to sell.
BBY,volatility: -0.57%... This is a good time to sell.
HWM,volatility: -0.33%... This is a good time to sell.
GRMN,volatility: -0.33%... This is a good time to sell.
IRM,volatility: -0.36%... This is a good time to sell.
FMC,volatility: -0.26%... This is a good time to sell.
FLT,volatility: -0.59%... This is a good time to sell.
TYL,volatility: -0.06%... This is a good time to sell.
LW,volatility: +0.3%... This is a good time to buy.
MKTX,volatility: -1.41%... This is a good time to sell.
J,volatility: -0.47%... This is a good time to sell.
TXT,volatility: -0.75%... This is a good time to sell.
IPG,volatility: -0.88%... This is a good time to sell.
AVY,volatility: -0.32%... This is a good time to sell.
CFG,volatility: -2.13%... This is a good time to sell.
CF,volatility: -0.97%... This is a good time to sell.
CBOE,volatility: -0.18%... This is a good time to sell.
PAYC,volatility: -0.61%... This is a good time to sell.
BG,volatility: -0.49%... This is a good time to sell.
JBHT,volatility: -0.34%... This is a good time to sell.
LKQ,volatility: -0.25%... This is a good time to sell.
RE,volatility: -0.51%... This is a good time to sell.
MGM,volatility: -0.57%... This is a good time to sell.
EVRG,volatility: +0.43%... This is a good time to buy.
EXPE,volatility: -0.82%... This is a good time to sell.
RCL,volatility: -0.77%... This is a good time to sell.
UAL,volatility: -0.52%... This is a good time to sell.
ETSY,volatility: -0.84%... This is a good time to sell.
NTAP,volatility: -0.43%... This is a good time to sell.
BRO,volatility: -0.33%... This is a good time to sell.
PTC,volatility: -0.12%... This is a good time to sell.
INCY,volatility: +0.32%... This is a good time to buy.
PHM,volatility: -0.45%... This is a good time to sell.
ESS,volatility: -0.01%... This is a good time to sell.
LNT,volatility: +0.4%... This is a good time to buy.
PKG,volatility: -0.01%... This is a good time to sell.
POOL,volatility: -0.76%... This is a good time to sell.
IP,volatility: -0.74%... This is a good time to sell.
STX,volatility: -0.84%... This is a good time to sell.
WRB,volatility: -0.38%... This is a good time to sell.
SYF,volatility: -1.45%... This is a good time to sell.
SNA,volatility: -0.69%... This is a good time to sell.
TRMB,volatility: -0.02%... This is a good time to sell.
UDR,volatility: -0.42%... This is a good time to sell.
LDOS,volatility: -0.22%... This is a good time to sell.
APA,volatility: -0.55%... This is a good time to sell.
AKAM,volatility: +0.18%... This is a good time to buy.
TFX,volatility: +0.04%... This is a good time to buy.
PEAK,volatility: -0.55%... This is a good time to sell.
KIM,volatility: -0.98%... This is a good time to sell.
EQT,volatility: +0.65%... This is a good time to buy.
HRL,volatility: +0.46%... This is a good time to buy.
DPZ,volatility: +0.02%... This is a good time to buy.
WYNN,volatility: -0.62%... This is a good time to sell.
TECH,volatility: -0.08%... This is a good time to sell.
VTRS,volatility: -0.1%... This is a good time to sell.
HST,volatility: -0.12%... This is a good time to sell.
NDSN,volatility: -0.39%... This is a good time to sell.
WDC,volatility: -1.0%... This is a good time to sell.
CPT,volatility: -0.32%... This is a good time to sell.
SWK,volatility: -0.87%... This is a good time to sell.
BWA,volatility: -0.59%... This is a good time to sell.
CTLT,volatility: -1.04%... This is a good time to sell.
NI,volatility: +0.32%... This is a good time to buy.
HSIC,volatility: +0.18%... This is a good time to buy.
CHRW,volatility: -0.04%... This is a good time to sell.
CPB,volatility: +0.51%... This is a good time to buy.
CDAY,volatility: -0.79%... This is a good time to sell.
KEY,volatility: -1.88%... This is a good time to sell.
JNPR,volatility: +0.09%... This is a good time to buy.
L,volatility: -0.8%... This is a good time to sell.
MAS,volatility: -0.66%... This is a good time to sell.
PARA,volatility: -1.34%... This is a good time to sell.
JKHY,volatility: -0.1%... This is a good time to sell.
CE,volatility: -0.97%... This is a good time to sell.
MTCH,volatility: -0.7%... This is a good time to sell.
FOXA,volatility: -0.89%... This is a good time to sell.
CZR,volatility: -1.21%... This is a good time to sell.
KMX,volatility: -0.83%... This is a good time to sell.
TPR,volatility: -1.0%... This is a good time to sell.
CRL,volatility: -1.46%... This is a good time to sell.
QRVO,volatility: -0.77%... This is a good time to sell.
CCL,volatility: -0.71%... This is a good time to sell.
EMN,volatility: -1.3%... This is a good time to sell.
LYV,volatility: -0.99%... This is a good time to sell.
BIO,volatility: -0.5%... This is a good time to sell.
GEN,volatility: -0.23%... This is a good time to sell.
TAP,volatility: +0.15%... This is a good time to buy.
GL,volatility: -0.9%... This is a good time to sell.
REG,volatility: -0.49%... This is a good time to sell.
AAL,volatility: -0.71%... This is a good time to sell.
ALLE,volatility: -0.72%... This is a good time to sell.
PNW,volatility: +0.24%... This is a good time to buy.
PNR,volatility: -0.78%... This is a good time to sell.
ROL,volatility: +0.37%... This is a good time to buy.
FFIV,volatility: -0.12%... This is a good time to sell.
RHI,volatility: -0.59%... This is a good time to sell.
AOS,volatility: -0.56%... This is a good time to sell.
XRAY,volatility: -0.18%... This is a good time to sell.
BBWI,volatility: -0.85%... This is a good time to sell.
HII,volatility: -0.42%... This is a good time to sell.
UHS,volatility: -0.11%... This is a good time to sell.
NRG,volatility: -0.15%... This is a good time to sell.
BEN,volatility: -1.2%... This is a good time to sell.
WRK,volatility: -0.93%... This is a good time to sell.
BXP,volatility: -0.89%... This is a good time to sell.
VFC,volatility: -1.21%... This is a good time to sell.
AAP,volatility: -0.28%... This is a good time to sell.
FRT,volatility: -0.54%... This is a good time to sell.
IVZ,volatility: -1.08%... This is a good time to sell.
WHR,volatility: -0.57%... This is a good time to sell.
SEE,volatility: +2.05%... This is a good time to buy.
NWSA,volatility: -0.35%... This is a good time to sell.
HAS,volatility: -0.71%... This is a good time to sell.
GNRC,volatility: -0.48%... This is a good time to sell.
AIZ,volatility: -0.79%... This is a good time to sell.
OGN,volatility: -0.04%... This is a good time to sell.
DXC,volatility: -0.88%... This is a good time to sell.
NCLH,volatility: -1.28%... This is a good time to sell.
CMA,volatility: -2.97%... This is a good time to sell.
ALK,volatility: -1.12%... This is a good time to sell.
MHK,volatility: -0.92%... This is a good time to sell.
RL,volatility: -1.04%... This is a good time to sell.
NWL,volatility: -0.9%... This is a good time to sell.
DVA,volatility: -0.32%... This is a good time to sell.
FOX,volatility: -0.8%... This is a good time to sell.
ZION,volatility: +0.07%... This is a good time to buy.
LNC,volatility: -2.32%... This is a good time to sell.
FRC,volatility: -2.25%... This is a good time to sell.
NWS,volatility: -0.23%... This is a good time to sell.
DISH,volatility: -0.81%... This is a good time to sell.
