Symbol,0
LOW,negative spread: -0.12 points. This is a good time to sell.
BA,negative spread: -0.29 points. This is a good time to sell.
IBM,negative spread: -0.15 points. This is a good time to sell.
ELV,negative spread: -2.91 points. This is a good time to sell.
PLD,positive spread: +0.05 points. This is a good time to buy.
SPGI,negative spread: -9.05 points. This is a good time to sell.
LMT,negative spread: -0.59 points. This is a good time to sell.
MS,negative spread: -0.04 points. This is a good time to sell.
GS,negative spread: -0.03 points. This is a good time to sell.
CAT,negative spread: -0.42 points. This is a good time to sell.
MDT,negative spread: -0.93 points. This is a good time to sell.
GILD,negative spread: -0.34 points. This is a good time to sell.
GE,negative spread: -0.36 points. This is a good time to sell.
BKNG,negative spread: -46.86 points. This is a good time to sell.
DE,negative spread: -0.15 points. This is a good time to sell.
CVS,negative spread: -0.28 points. This is a good time to sell.
BLK,negative spread: -13.7 points. This is a good time to sell.
SYK,negative spread: -2.46 points. This is a good time to sell.
MDLZ,negative spread: -0.39 points. This is a good time to sell.
AMAT,negative spread: -1.07 points. This is a good time to sell.
AMT,negative spread: -0.94 points. This is a good time to sell.
NOW,negative spread: -0.74 points. This is a good time to sell.
ADI,negative spread: -0.16 points. This is a good time to sell.
AXP,negative spread: -0.65 points. This is a good time to sell.
TJX,negative spread: -0.47 points. This is a good time to sell.
ISRG,negative spread: -3.49 points. This is a good time to sell.
ADP,negative spread: -1.28 points. This is a good time to sell.
REGN,negative spread: -9.72 points. This is a good time to sell.
C,negative spread: -0.21 points. This is a good time to sell.
TMUS,negative spread: -2.44 points. This is a good time to sell.
PGR,negative spread: -0.01 points. This is a good time to sell.
PYPL,negative spread: -0.08 points. This is a good time to sell.
MMC,negative spread: -0.28 points. This is a good time to sell.
VRTX,negative spread: -4.2 points. This is a good time to sell.
CB,negative spread: -0.52 points. This is a good time to sell.
MO,negative spread: -0.07 points. This is a good time to sell.
CI,negative spread: -0.71 points. This is a good time to sell.
ZTS,negative spread: -1.47 points. This is a good time to sell.
SO,negative spread: -0.43 points. This is a good time to sell.
DUK,negative spread: -1.12 points. This is a good time to sell.
TGT,negative spread: -0.28 points. This is a good time to sell.
SCHW,negative spread: -0.4 points. This is a good time to sell.
BDX,negative spread: -34.56 points. This is a good time to sell.
FISV,negative spread: -1.63 points. This is a good time to sell.
BSX,negative spread: -0.8 points. This is a good time to sell.
SLB,negative spread: -0.12 points. This is a good time to sell.
CME,positive spread: +0.32 points. This is a good time to buy.
EOG,negative spread: -0.52 points. This is a good time to sell.
NOC,negative spread: -1.21 points. This is a good time to sell.
LRCX,negative spread: -0.63 points. This is a good time to sell.
AON,negative spread: -0.89 points. This is a good time to sell.
EQIX,negative spread: -29.35 points. This is a good time to sell.
HUM,negative spread: -5.79 points. This is a good time to sell.
MU,negative spread: -0.19 points. This is a good time to sell.
ITW,negative spread: -1.42 points. This is a good time to sell.
CL,negative spread: -1.21 points. This is a good time to sell.
CSX,negative spread: -0.28 points. This is a good time to sell.
APD,negative spread: -7.77 points. This is a good time to sell.
ETN,negative spread: -2.51 points. This is a good time to sell.
WM,negative spread: -1.09 points. This is a good time to sell.
ATVI,negative spread: -0.29 points. This is a good time to sell.
ICE,negative spread: -0.92 points. This is a good time to sell.
MPC,negative spread: -0.6 points. This is a good time to sell.
CCI,negative spread: -3.23 points. This is a good time to sell.
FCX,negative spread: -0.22 points. This is a good time to sell.
SNPS,positive spread: +0.67 points. This is a good time to buy.
HCA,negative spread: -5.43 points. This is a good time to sell.
CDNS,negative spread: -5.8 points. This is a good time to sell.
MMM,negative spread: -0.1 points. This is a good time to sell.
EL,negative spread: -1.4 points. This is a good time to sell.
FDX,negative spread: -0.1 points. This is a good time to sell.
ORLY,negative spread: -34.58 points. This is a good time to sell.
SHW,negative spread: -0.87 points. This is a good time to sell.
MRNA,negative spread: -0.72 points. This is a good time to sell.
KLAC,negative spread: -0.86 points. This is a good time to sell.
EW,negative spread: -0.36 points. This is a good time to sell.
GIS,negative spread: -1.95 points. This is a good time to sell.
GD,negative spread: -0.15 points. This is a good time to sell.
VLO,negative spread: -0.2 points. This is a good time to sell.
MCK,negative spread: -4.2 points. This is a good time to sell.
USB,negative spread: -0.07 points. This is a good time to sell.
PXD,negative spread: -4.61 points. This is a good time to sell.
PSA,negative spread: -10.51 points. This is a good time to sell.
PNC,negative spread: -0.58 points. This is a good time to sell.
SRE,negative spread: -5.7 points. This is a good time to sell.
AEP,negative spread: -0.31 points. This is a good time to sell.
F,negative spread: -0.01 points. This is a good time to sell.
D,negative spread: -0.55 points. This is a good time to sell.
GM,negative spread: -0.09 points. This is a good time to sell.
PSX,negative spread: -1.34 points. This is a good time to sell.
EMR,negative spread: -0.62 points. This is a good time to sell.
DG,negative spread: -0.67 points. This is a good time to sell.
AZO,negative spread: -1.44 points. This is a good time to sell.
MSI,negative spread: -7.33 points. This is a good time to sell.
MCO,negative spread: -9.1 points. This is a good time to sell.
NSC,negative spread: -0.73 points. This is a good time to sell.
CMG,negative spread: -21.79 points. This is a good time to sell.
ROP,negative spread: -6.06 points. This is a good time to sell.
APH,negative spread: -0.02 points. This is a good time to sell.
KMB,negative spread: -2.68 points. This is a good time to sell.
OXY,negative spread: -0.12 points. This is a good time to sell.
NXPI,negative spread: -0.94 points. This is a good time to sell.
MAR,negative spread: -1.28 points. This is a good time to sell.
DXCM,negative spread: -2.25 points. This is a good time to sell.
TFC,positive spread: +0.11 points. This is a good time to buy.
ADM,negative spread: -0.01 points. This is a good time to sell.
MCHP,negative spread: -0.14 points. This is a good time to sell.
EXC,negative spread: -0.26 points. This is a good time to sell.
CTVA,negative spread: -0.96 points. This is a good time to sell.
ADSK,negative spread: -1.97 points. This is a good time to sell.
MSCI,negative spread: -0.28 points. This is a good time to sell.
FTNT,negative spread: -0.43 points. This is a good time to sell.
AJG,negative spread: -7.82 points. This is a good time to sell.
ECL,negative spread: -5.35 points. This is a good time to sell.
BIIB,negative spread: -8.99 points. This is a good time to sell.
NEM,negative spread: -0.06 points. This is a good time to sell.
A,negative spread: -0.28 points. This is a good time to sell.
PH,negative spread: -9.03 points. This is a good time to sell.
MNST,negative spread: -0.01 points. This is a good time to sell.
TRV,negative spread: -0.04 points. This is a good time to sell.
ANET,positive spread: +0.03 points. This is a good time to buy.
TEL,negative spread: -0.04 points. This is a good time to sell.
TT,negative spread: -7.3 points. This is a good time to sell.
O,negative spread: -0.27 points. This is a good time to sell.
SYY,positive spread: +0.01 points. This is a good time to buy.
IDXX,negative spread: -2.1 points. This is a good time to sell.
HES,negative spread: -0.79 points. This is a good time to sell.
CTAS,negative spread: -2.22 points. This is a good time to sell.
XEL,negative spread: -0.64 points. This is a good time to sell.
MET,negative spread: -0.13 points. This is a good time to sell.
DOW,negative spread: -0.05 points. This is a good time to sell.
JCI,negative spread: -0.47 points. This is a good time to sell.
HSY,negative spread: -1.08 points. This is a good time to sell.
AIG,negative spread: -0.01 points. This is a good time to sell.
TDG,negative spread: -26.27 points. This is a good time to sell.
LHX,negative spread: -0.87 points. This is a good time to sell.
HLT,negative spread: -1.22 points. This is a good time to sell.
YUM,negative spread: -0.52 points. This is a good time to sell.
ROST,negative spread: -0.85 points. This is a good time to sell.
CHTR,negative spread: -1.77 points. This is a good time to sell.
NUE,negative spread: -2.09 points. This is a good time to sell.
AFL,negative spread: -0.01 points. This is a good time to sell.
STZ,negative spread: -0.23 points. This is a good time to sell.
CNC,negative spread: -0.7 points. This is a good time to sell.
IQV,negative spread: -9.56 points. This is a good time to sell.
COF,negative spread: -2.14 points. This is a good time to sell.
ILMN,negative spread: -2.51 points. This is a good time to sell.
WMB,negative spread: -0.55 points. This is a good time to sell.
SPG,negative spread: -0.98 points. This is a good time to sell.
PCAR,negative spread: -0.76 points. This is a good time to sell.
ED,negative spread: -0.42 points. This is a good time to sell.
CARR,negative spread: -1.94 points. This is a good time to sell.
KMI,negative spread: -0.09 points. This is a good time to sell.
PAYX,negative spread: -0.33 points. This is a good time to sell.
DVN,positive spread: +0.02 points. This is a good time to buy.
WELL,negative spread: -1.85 points. This is a good time to sell.
WBD,negative spread: -0.04 points. This is a good time to sell.
MTD,negative spread: -380.21 points. This is a good time to sell.
EA,negative spread: -0.55 points. This is a good time to sell.
FIS,negative spread: -0.71 points. This is a good time to sell.
BK,negative spread: -0.56 points. This is a good time to sell.
OTIS,negative spread: -3.22 points. This is a good time to sell.
ON,negative spread: -0.13 points. This is a good time to sell.
RMD,negative spread: -7.25 points. This is a good time to sell.
VICI,negative spread: -0.01 points. This is a good time to sell.
PPG,negative spread: -4.94 points. This is a good time to sell.
DD,negative spread: -0.75 points. This is a good time to sell.
CPRT,negative spread: -1.18 points. This is a good time to sell.
AMP,negative spread: -26.74 points. This is a good time to sell.
KR,negative spread: -0.08 points. This is a good time to sell.
PEG,positive spread: +0.14 points. This is a good time to buy.
DLTR,positive spread: +0.02 points. This is a good time to buy.
CMI,negative spread: -5.2 points. This is a good time to sell.
ROK,negative spread: -2.94 points. This is a good time to sell.
CTSH,negative spread: -0.78 points. This is a good time to sell.
WEC,negative spread: -3.61 points. This is a good time to sell.
AME,negative spread: -1.13 points. This is a good time to sell.
KHC,negative spread: -0.02 points. This is a good time to sell.
PRU,negative spread: -0.6 points. This is a good time to sell.
ALL,negative spread: -5.9 points. This is a good time to sell.
KDP,negative spread: -0.47 points. This is a good time to sell.
DHI,negative spread: -0.96 points. This is a good time to sell.
VRSK,negative spread: -3.72 points. This is a good time to sell.
HAL,negative spread: -0.19 points. This is a good time to sell.
ODFL,negative spread: -1.86 points. This is a good time to sell.
FAST,negative spread: -0.01 points. This is a good time to sell.
OKE,negative spread: -0.65 points. This is a good time to sell.
AWK,negative spread: -7.17 points. This is a good time to sell.
GEHC,negative spread: -0.5 points. This is a good time to sell.
GWW,negative spread: -217.56 points. This is a good time to sell.
BKR,negative spread: -0.4 points. This is a good time to sell.
ES,negative spread: -3.92 points. This is a good time to sell.
ANSS,negative spread: -8.36 points. This is a good time to sell.
SBAC,negative spread: -6.34 points. This is a good time to sell.
KEYS,negative spread: -2.8 points. This is a good time to sell.
APTV,negative spread: -2.36 points. This is a good time to sell.
CSGP,negative spread: -2.9 points. This is a good time to sell.
RSG,negative spread: -0.78 points. This is a good time to sell.
EIX,negative spread: -0.45 points. This is a good time to sell.
GPN,negative spread: -5.0 points. This is a good time to sell.
ZBH,negative spread: -0.02 points. This is a good time to sell.
ABC,negative spread: -0.06 points. This is a good time to sell.
PCG,negative spread: -0.11 points. This is a good time to sell.
ULTA,negative spread: -0.49 points. This is a good time to sell.
STT,negative spread: -3.33 points. This is a good time to sell.
TSCO,negative spread: -12.35 points. This is a good time to sell.
DLR,negative spread: -0.24 points. This is a good time to sell.
ENPH,negative spread: -0.34 points. This is a good time to sell.
GLW,negative spread: -0.3 points. This is a good time to sell.
DFS,negative spread: -2.28 points. This is a good time to sell.
LEN,negative spread: -0.79 points. This is a good time to sell.
FANG,negative spread: -0.55 points. This is a good time to sell.
WBA,negative spread: -0.26 points. This is a good time to sell.
WTW,negative spread: -0.19 points. This is a good time to sell.
WST,negative spread: -0.01 points. This is a good time to sell.
ACGL,negative spread: -1.28 points. This is a good time to sell.
HPQ,negative spread: -0.25 points. This is a good time to sell.
CEG,negative spread: -2.12 points. This is a good time to sell.
CDW,negative spread: -1.26 points. This is a good time to sell.
IT,negative spread: -1.81 points. This is a good time to sell.
URI,negative spread: -0.6 points. This is a good time to sell.
TROW,negative spread: -4.09 points. This is a good time to sell.
EFX,negative spread: -100.23 points. This is a good time to sell.
LYB,negative spread: -0.67 points. This is a good time to sell.
EBAY,negative spread: -0.39 points. This is a good time to sell.
AVB,negative spread: -3.8 points. This is a good time to sell.
ALGN,negative spread: -4.0 points. This is a good time to sell.
IFF,negative spread: -0.92 points. This is a good time to sell.
AEE,negative spread: -0.11 points. This is a good time to sell.
GPC,negative spread: -1.1 points. This is a good time to sell.
ALB,negative spread: -1.0 points. This is a good time to sell.
PWR,negative spread: -7.05 points. This is a good time to sell.
FTV,negative spread: -0.05 points. This is a good time to sell.
ETR,negative spread: -1.07 points. This is a good time to sell.
FE,negative spread: -0.48 points. This is a good time to sell.
HIG,negative spread: -0.01 points. This is a good time to sell.
CBRE,negative spread: -2.08 points. This is a good time to sell.
PODD,negative spread: -14.34 points. This is a good time to sell.
CHD,negative spread: -3.92 points. This is a good time to sell.
DTE,negative spread: -1.58 points. This is a good time to sell.
WY,negative spread: -1.22 points. This is a good time to sell.
IR,negative spread: -1.9 points. This is a good time to sell.
VMC,negative spread: -6.14 points. This is a good time to sell.
EXR,negative spread: -5.85 points. This is a good time to sell.
DAL,negative spread: -0.41 points. This is a good time to sell.
MKC,positive spread: +0.02 points. This is a good time to buy.
BAX,negative spread: -1.6 points. This is a good time to sell.
MPWR,negative spread: -38.32 points. This is a good time to sell.
MLM,negative spread: -1.04 points. This is a good time to sell.
PPL,negative spread: -0.24 points. This is a good time to sell.
CAH,negative spread: -1.65 points. This is a good time to sell.
HOLX,negative spread: -0.12 points. This is a good time to sell.
LH,negative spread: -65.38 points. This is a good time to sell.
EQR,negative spread: -0.91 points. This is a good time to sell.
HPE,negative spread: -0.54 points. This is a good time to sell.
TDY,negative spread: -260.39 points. This is a good time to sell.
FSLR,negative spread: -0.8 points. This is a good time to sell.
MTB,positive spread: +0.01 points. This is a good time to buy.
DOV,negative spread: -2.56 points. This is a good time to sell.
VRSN,negative spread: -2.79 points. This is a good time to sell.
CTRA,negative spread: -0.4 points. This is a good time to sell.
ARE,negative spread: -0.29 points. This is a good time to sell.
CLX,negative spread: -0.54 points. This is a good time to sell.
CNP,negative spread: -0.81 points. This is a good time to sell.
STE,negative spread: -7.04 points. This is a good time to sell.
OMC,negative spread: -0.82 points. This is a good time to sell.
TTWO,negative spread: -1.48 points. This is a good time to sell.
LUV,negative spread: -0.04 points. This is a good time to sell.
LVS,negative spread: -0.19 points. This is a good time to sell.
NDAQ,negative spread: -0.38 points. This is a good time to sell.
COO,negative spread: -0.6 points. This is a good time to sell.
DRI,negative spread: -2.4 points. This is a good time to sell.
CAG,negative spread: -0.15 points. This is a good time to sell.
INVH,negative spread: -0.6 points. This is a good time to sell.
CMS,negative spread: -2.48 points. This is a good time to sell.
NTRS,negative spread: -0.01 points. This is a good time to sell.
XYL,neutral spread: 0.0 points.
FITB,negative spread: -0.17 points. This is a good time to sell.
WAT,negative spread: -0.34 points. This is a good time to sell.
SWKS,negative spread: -0.88 points. This is a good time to sell.
CINF,negative spread: -0.05 points. This is a good time to sell.
WAB,negative spread: -2.7 points. This is a good time to sell.
K,negative spread: -0.48 points. This is a good time to sell.
MAA,negative spread: -6.31 points. This is a good time to sell.
TSN,negative spread: -0.51 points. This is a good time to sell.
RJF,positive spread: +0.05 points. This is a good time to buy.
RF,negative spread: -0.2 points. This is a good time to sell.
STLD,negative spread: -4.29 points. This is a good time to sell.
VTR,negative spread: -0.01 points. This is a good time to sell.
FICO,negative spread: -17.9 points. This is a good time to sell.
PKI,negative spread: -0.11 points. This is a good time to sell.
AMCR,negative spread: -0.15 points. This is a good time to sell.
TRGP,negative spread: -0.68 points. This is a good time to sell.
EXPD,negative spread: -27.43 points. This is a good time to sell.
SJM,negative spread: -2.35 points. This is a good time to sell.
PFG,negative spread: -5.35 points. This is a good time to sell.
BR,negative spread: -0.69 points. This is a good time to sell.
ATO,negative spread: -3.42 points. This is a good time to sell.
MOH,negative spread: -6.65 points. This is a good time to sell.
BALL,negative spread: -40.49 points. This is a good time to sell.
NVR,negative spread: -198.16 points. This is a good time to sell.
EPAM,negative spread: -3.91 points. This is a good time to sell.
AES,negative spread: -0.58 points. This is a good time to sell.
DGX,negative spread: -4.81 points. This is a good time to sell.
IEX,negative spread: -259.46 points. This is a good time to sell.
MRO,negative spread: -0.11 points. This is a good time to sell.
HBAN,negative spread: -0.06 points. This is a good time to sell.
SEDG,negative spread: -1.33 points. This is a good time to sell.
TER,negative spread: -0.83 points. This is a good time to sell.
FDS,negative spread: -13.55 points. This is a good time to sell.
ZBRA,negative spread: -2.07 points. This is a good time to sell.
FLT,negative spread: -1.46 points. This is a good time to sell.
HWM,negative spread: -3.02 points. This is a good time to sell.
LW,negative spread: -3.8 points. This is a good time to sell.
IRM,negative spread: -0.5 points. This is a good time to sell.
BBY,negative spread: -0.01 points. This is a good time to sell.
GRMN,negative spread: -0.93 points. This is a good time to sell.
MOS,negative spread: -0.15 points. This is a good time to sell.
TYL,negative spread: -6.99 points. This is a good time to sell.
FMC,negative spread: -0.9 points. This is a good time to sell.
EVRG,negative spread: -1.34 points. This is a good time to sell.
J,negative spread: -0.86 points. This is a good time to sell.
AVY,negative spread: -4.1 points. This is a good time to sell.
IPG,negative spread: -0.6 points. This is a good time to sell.
CBOE,negative spread: -0.79 points. This is a good time to sell.
TXT,positive spread: +0.09 points. This is a good time to buy.
RE,negative spread: -15.65 points. This is a good time to sell.
CFG,negative spread: -0.26 points. This is a good time to sell.
JBHT,negative spread: -4.36 points. This is a good time to sell.
PAYC,negative spread: -6.3 points. This is a good time to sell.
INCY,negative spread: -0.87 points. This is a good time to sell.
CF,negative spread: -1.16 points. This is a good time to sell.
UAL,negative spread: -0.15 points. This is a good time to sell.
BRO,positive spread: +0.1 points. This is a good time to buy.
BG,negative spread: -2.22 points. This is a good time to sell.
LNT,negative spread: -1.23 points. This is a good time to sell.
LKQ,negative spread: -1.31 points. This is a good time to sell.
MGM,positive spread: +0.01 points. This is a good time to buy.
NTAP,negative spread: -0.4 points. This is a good time to sell.
EXPE,positive spread: +0.47 points. This is a good time to buy.
ESS,negative spread: -5.06 points. This is a good time to sell.
RCL,negative spread: -0.17 points. This is a good time to sell.
PTC,negative spread: -1.0 points. This is a good time to sell.
PHM,negative spread: -0.01 points. This is a good time to sell.
PKG,negative spread: -2.43 points. This is a good time to sell.
ETSY,negative spread: -1.9 points. This is a good time to sell.
IP,negative spread: -0.31 points. This is a good time to sell.
MKTX,negative spread: -0.97 points. This is a good time to sell.
WRB,negative spread: -0.01 points. This is a good time to sell.
POOL,negative spread: -230.28 points. This is a good time to sell.
SYF,negative spread: -0.71 points. This is a good time to sell.
STX,negative spread: -3.04 points. This is a good time to sell.
AKAM,negative spread: -0.33 points. This is a good time to sell.
UDR,negative spread: -1.37 points. This is a good time to sell.
LDOS,negative spread: -5.29 points. This is a good time to sell.
APA,negative spread: -0.43 points. This is a good time to sell.
TFX,negative spread: -6.82 points. This is a good time to sell.
SNA,negative spread: -123.0 points. This is a good time to sell.
TRMB,negative spread: -1.95 points. This is a good time to sell.
VTRS,negative spread: -0.05 points. This is a good time to sell.
TECH,negative spread: -1.33 points. This is a good time to sell.
DPZ,negative spread: -6.58 points. This is a good time to sell.
PEAK,negative spread: -1.18 points. This is a good time to sell.
CTLT,negative spread: -0.01 points. This is a good time to sell.
EQT,negative spread: -0.14 points. This is a good time to sell.
KIM,negative spread: -0.46 points. This is a good time to sell.
HRL,negative spread: -0.15 points. This is a good time to sell.
NI,negative spread: -0.01 points. This is a good time to sell.
CPT,negative spread: -3.4 points. This is a good time to sell.
HST,negative spread: -0.55 points. This is a good time to sell.
HSIC,negative spread: -0.73 points. This is a good time to sell.
WYNN,negative spread: -0.18 points. This is a good time to sell.
NDSN,negative spread: -6.39 points. This is a good time to sell.
WDC,negative spread: -0.05 points. This is a good time to sell.
CPB,negative spread: -0.03 points. This is a good time to sell.
KEY,negative spread: -0.08 points. This is a good time to sell.
L,negative spread: -1.44 points. This is a good time to sell.
BWA,negative spread: -0.01 points. This is a good time to sell.
SWK,negative spread: -2.1 points. This is a good time to sell.
CHRW,negative spread: -0.8 points. This is a good time to sell.
PARA,negative spread: -0.11 points. This is a good time to sell.
JKHY,positive spread: +0.19 points. This is a good time to buy.
JNPR,negative spread: -0.67 points. This is a good time to sell.
MAS,negative spread: -1.7 points. This is a good time to sell.
CDAY,negative spread: -1.54 points. This is a good time to sell.
CE,negative spread: -11.03 points. This is a good time to sell.
KMX,negative spread: -0.81 points. This is a good time to sell.
FOXA,negative spread: -0.59 points. This is a good time to sell.
CRL,negative spread: -1.49 points. This is a good time to sell.
MTCH,negative spread: -1.06 points. This is a good time to sell.
GEN,positive spread: +0.02 points. This is a good time to buy.
BIO,negative spread: -14.07 points. This is a good time to sell.
LYV,negative spread: -1.01 points. This is a good time to sell.
CCL,negative spread: -0.02 points. This is a good time to sell.
TAP,negative spread: -0.26 points. This is a good time to sell.
QRVO,negative spread: -4.57 points. This is a good time to sell.
GL,negative spread: -2.15 points. This is a good time to sell.
EMN,negative spread: -0.53 points. This is a good time to sell.
TPR,negative spread: -2.29 points. This is a good time to sell.
CZR,neutral spread: 0.0 points.
REG,negative spread: -47.97 points. This is a good time to sell.
AAL,negative spread: -0.01 points. This is a good time to sell.
PNW,negative spread: -1.67 points. This is a good time to sell.
ROL,negative spread: -2.22 points. This is a good time to sell.
ALLE,negative spread: -1.96 points. This is a good time to sell.
FFIV,negative spread: -2.66 points. This is a good time to sell.
PNR,negative spread: -0.38 points. This is a good time to sell.
XRAY,negative spread: -0.57 points. This is a good time to sell.
AOS,negative spread: -4.24 points. This is a good time to sell.
UHS,negative spread: -16.46 points. This is a good time to sell.
NRG,negative spread: -1.0 points. This is a good time to sell.
HII,negative spread: -0.03 points. This is a good time to sell.
RHI,negative spread: -0.8 points. This is a good time to sell.
BBWI,negative spread: -1.19 points. This is a good time to sell.
WRK,negative spread: -0.59 points. This is a good time to sell.
BEN,negative spread: -0.65 points. This is a good time to sell.
BXP,negative spread: -0.53 points. This is a good time to sell.
AAP,negative spread: -1.13 points. This is a good time to sell.
IVZ,negative spread: -0.15 points. This is a good time to sell.
FRT,negative spread: -0.55 points. This is a good time to sell.
VFC,negative spread: -0.03 points. This is a good time to sell.
SEE,negative spread: -1.47 points. This is a good time to sell.
WHR,negative spread: -3.8 points. This is a good time to sell.
NWSA,negative spread: -10.43 points. This is a good time to sell.
HAS,positive spread: +0.05 points. This is a good time to buy.
AIZ,negative spread: -9.15 points. This is a good time to sell.
GNRC,neutral spread: 0.0 points.
OGN,negative spread: -0.29 points. This is a good time to sell.
DXC,negative spread: -0.69 points. This is a good time to sell.
CMA,negative spread: -0.25 points. This is a good time to sell.
NCLH,neutral spread: 0.0 points.
ALK,negative spread: -0.15 points. This is a good time to sell.
MHK,negative spread: -2.89 points. This is a good time to sell.
RL,negative spread: -2.5 points. This is a good time to sell.
DVA,negative spread: -0.78 points. This is a good time to sell.
NWL,negative spread: -0.3 points. This is a good time to sell.
ZION,negative spread: -0.14 points. This is a good time to sell.
FOX,negative spread: -0.5 points. This is a good time to sell.
LNC,negative spread: -0.11 points. This is a good time to sell.
FRC,negative spread: -0.05 points. This is a good time to sell.
DISH,positive spread: +0.02 points. This is a good time to buy.
NWS,negative spread: -0.38 points. This is a good time to sell.
